STATE,COUNTYNAME,edu_white_hs,edu_white_bachelors,edu_white_non_hispanic_hs,edu_white_non_hispanic_bachelors,edu_black_hs,edu_black_bachelors,edu_ai_an_hs,edu_ai_an_bachelors,edu_asian_hs,edu_asian_bachelors,edu_npi_hs,edu_npi_bachelors,edu_other_hs,edu_other_bachelors,emp_pop_ratio_white,emp_pop_ratio_black,emp_pop_ratio_ai_an,emp_pop_ratio_asian,emp_pop_ratio_npi,emp_pop_ratio_other,emp_pop_ratio_white_non_hispanic,unemp_rate_white,unemp_rate_black,unemp_rate_ai_an,unemp_rate_asian,unemp_rate_npi,unemp_rate_other,unemp_rate_white_non_hispanic,hi_white_with_coverage,hi_white_no_coverage,hi_black_with_coverage,hi_black_no_coverage,hi_asian_with_coverage,hi_asian_no_coverage,hi_ai_an_with_coverage,hi_ai_an_no_coverage,hi_npi_with_coverage,hi_npi_no_coverage,hi_other_with_coverage,hi_other_no_coverage,MUA_County,MUA_State,MUA_count
Louisiana,Allen Parish,83.63076923076923,15.738461538461538,83.66923076923078,15.953846153846154,83.0,13.85,69.48333333333333,5.433333333333334,88.95,27.3,100.0,100.0,97.33333333333333,3.4333333333333336,41.88461538461539,44.142857142857146,21.599999999999998,22.5,100.0,36.63333333333333,42.55384615384616,6.591666666666666,3.0833333333333335,25.225,32.0,0.0,0.0,6.591666666666666,22084.0,2333.0,3506.0,132.0,30.0,109.0,344.0,145.0,13.0,0.0,183.0,1.0,Allen Parish,Louisiana,1.0
South Carolina,Allendale County,86.71666666666665,18.133333333333333,86.71666666666665,18.1,70.16666666666667,4.233333333333333,66.66666666666667,33.333333333333336,57.5,50.0,100.0,0.0,88.625,19.525,37.01666666666667,41.15,33.333333333333336,63.63333333333333,0.0,76.325,37.050000000000004,5.266666666666667,18.433333333333334,0.0,0.0,,0.0,5.266666666666667,6991.0,422.0,8415.0,1291.0,149.0,0.0,34.0,0.0,2.0,0.0,340.0,69.0,Allendale County,South Carolina,1.0
Michigan,Alpena County,91.4875,16.325,91.55,16.35,81.36666666666666,23.483333333333334,83.53333333333333,6.666666666666667,65.26666666666667,28.166666666666668,,,100.0,7.142857142857143,47.5,32.6,57.366666666666674,50.875,,39.01428571428572,47.5125,5.725,28.775,2.2333333333333334,0.0,,0.0,5.725,31273.0,1914.0,218.0,4.0,127.0,3.0,85.0,2.0,0.0,0.0,113.0,9.0,Alpena County,Michigan,1.0
California,Alpine County,94.05000000000001,41.4,94.1,42.2,,,92.15,7.0,100.0,81.7,100.0,100.0,50.0,50.0,50.2,,18.85,16.65,0.0,25.0,50.400000000000006,4.35,,6.8,0.0,,0.0,3.6,2937.0,74.0,0.0,0.0,33.0,0.0,348.0,110.0,7.0,0.0,20.0,0.0,Alpine County,California,1.0
California,Amador County,91.23333333333333,32.18333333333333,92.69166666666666,33.86666666666667,79.55714285714285,13.299999999999999,89.95,8.7625,87.03333333333333,53.955555555555556,75.0,0.0,58.32000000000001,10.0,48.541666666666664,47.728571428571435,50.3625,69.34444444444445,30.75,54.910000000000004,48.25833333333333,3.9250000000000003,0.0,0.0,0.7222222222222222,0.0,17.0,4.441666666666666,30202.0,1444.0,204.0,0.0,437.0,24.0,326.0,56.0,13.0,0.0,1340.0,66.0,Amador County,California,1.0
Virginia,Amelia County,86.8,18.160000000000004,86.8,18.04,85.5,5.58,,,50.0,50.0,,,100.0,0.0,57.94,49.12,,50.0,,100.0,58.279999999999994,2.98,2.1,,0.0,,0.0,3.0,13143.0,779.0,3193.0,223.0,0.0,1.0,0.0,17.0,0.0,0.0,19.0,0.0,Amelia County,Virginia,1.0
Virginia,Amherst County,86.92999999999999,27.98,86.91,28.0,82.1875,15.175,86.46666666666665,3.1333333333333333,95.7,68.0,100.0,0.0,74.55,17.55,54.36,41.233333333333334,80.5,78.76,100.0,72.46000000000001,54.54,4.34,5.137499999999999,0.0,0.0,0.0,0.0,4.35,27609.0,2397.0,6256.0,536.0,210.0,26.0,251.0,0.0,22.0,0.0,391.0,296.0,Amherst County,Virginia,1.0
Mississippi,Amite County,89.06666666666666,17.833333333333332,88.80000000000001,18.266666666666666,76.94444444444444,11.455555555555556,85.46000000000001,20.0,66.66666666666667,33.333333333333336,,,81.26,0.0,42.86666666666667,43.46666666666667,56.46,66.66666666666667,,64.81666666666666,43.91111111111111,3.6333333333333337,8.355555555555556,0.0,0.0,,0.0,3.644444444444444,17937.0,2016.0,15215.0,1946.0,57.0,0.0,113.0,7.0,0.0,0.0,273.0,7.0,Amite County,Mississippi,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anasco Municipio,Puerto Rico,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anchorage Borough,Alaska,15.0
Alaska,Anchorage Municipality,97.17647058823529,42.63529411764706,97.54117647058824,43.641176470588235,95.08,33.440000000000005,87.92941176470588,15.311764705882354,92.44,34.08,96.77692307692307,13.069230769230769,77.97333333333333,21.42,61.594117647058816,58.519999999999996,53.99411764705882,58.51875,60.184615384615384,60.873333333333335,61.61176470588236,4.4941176470588236,3.32,10.83125,4.866666666666666,10.838461538461539,7.178571428571429,4.405882352941177,153084.0,12435.0,12859.0,1165.0,24869.0,3097.0,15533.0,5380.0,7233.0,1211.0,6485.0,1029.0,,,
Kansas,Anderson County,87.26666666666667,16.575,88.39166666666667,16.98333333333333,100.0,7.15,92.12,4.68,50.0,0.0,100.0,0.0,100.0,0.0,59.94166666666666,54.3,23.3,66.66666666666667,100.0,50.0,59.425000000000004,2.4499999999999997,9.425,0.0,0.0,0.0,0.0,2.55,15266.0,1747.0,225.0,50.0,25.0,0.0,154.0,27.0,73.0,0.0,7.0,18.0,Anderson County,Kansas,2.0
Kentucky,Anderson County,91.54285714285713,19.414285714285715,91.54285714285713,19.400000000000002,85.0,17.45,100.0,18.8,66.46666666666667,25.433333333333334,70.65,0.0,66.85,2.8000000000000003,57.800000000000004,24.68,19.4,19.05,70.65,72.375,57.771428571428565,4.142857142857143,33.075,70.0,0.0,0.0,2.2,4.171428571428572,69004.0,4197.0,4873.0,346.0,921.0,15.0,31.0,0.0,129.0,0.0,565.0,569.0,,,
South Carolina,Anderson County,86.62105263157895,27.289473684210527,86.84736842105262,27.44736842105263,83.95555555555556,13.7,47.50714285714286,19.07857142857143,90.4,42.184615384615384,100.0,0.0,73.31764705882354,19.976470588235294,53.83684210526316,59.388888888888886,50.957142857142856,63.892857142857146,100.0,61.964705882352945,53.75263157894737,4.378947368421053,9.527777777777779,9.090909090909092,3.792307692307692,0.0,6.129411764705883,4.447368421052632,226414.0,23042.0,42498.0,6353.0,4001.0,308.0,560.0,332.0,154.0,0.0,4901.0,3243.0,Anderson County,South Carolina,6.0
Tennessee,Anderson County,90.17272727272727,26.636363636363637,90.23636363636363,26.672727272727272,91.97142857142856,14.485714285714286,86.66666666666667,19.683333333333334,84.0,46.3875,100.0,33.333333333333336,61.87777777777777,18.22222222222222,54.73636363636364,56.8875,68.75,76.7125,33.333333333333336,52.02222222222222,54.627272727272725,4.590909090909091,6.628571428571429,0.0,0.2625,0.0,5.828571428571428,4.5,134028.0,11377.0,3988.0,262.0,1890.0,112.0,244.0,58.0,92.0,0.0,1467.0,449.0,Anderson County,Tennessee,1.0
Texas,Anderson County,89.5076923076923,15.738461538461538,92.38461538461539,16.676923076923078,88.36666666666667,16.349999999999998,91.625,9.612499999999999,84.95555555555556,26.677777777777777,100.0,0.0,58.881818181818176,15.181818181818182,47.57692307692308,45.6,43.35,47.0,50.0,51.554545454545455,46.83846153846154,3.7181818181818183,4.2,7.94,0.0,0.0,1.25,3.9181818181818184,48601.0,8508.0,8246.0,2611.0,561.0,213.0,464.0,123.0,41.0,0.0,1142.0,442.0,,,
Missouri,Andrew County,93.68235294117646,20.68235294117647,93.71176470588235,20.735294117647058,75.63333333333334,6.733333333333333,100.0,25.116666666666664,90.34285714285714,48.957142857142856,26.1,0.0,72.36666666666666,25.566666666666666,57.74117647058823,53.03333333333333,58.6,61.68571428571429,46.1,22.914285714285715,57.54705882352941,5.0,6.04,0.0,0.5,0.0,21.2,5.064705882352941,52513.0,4474.0,2144.0,574.0,906.0,85.0,141.0,95.0,137.0,55.0,1252.0,236.0,Andrew County,Missouri,3.0
Texas,Andrews County,78.0,21.8,91.4,31.7,98.0,88.3,,,100.0,67.1,,,70.7,0.0,68.9,87.5,,12.9,,73.4,68.6,3.1,4.7,,0.0,,0.0,2.6,9696.0,2716.0,354.0,29.0,96.0,0.0,0.0,0.0,0.0,0.0,1355.0,799.0,,,
Maine,Androscoggin County,93.43157894736842,21.968421052631577,93.49473684210527,21.98421052631579,94.87,15.169999999999998,78.57142857142857,8.785714285714286,91.32857142857142,43.142857142857146,100.0,50.0,89.88,56.9,63.73684210526316,59.638461538461534,47.98571428571428,57.0,50.0,81.1,63.72105263157895,4.405263157894737,11.16,0.0,2.9166666666666665,50.0,0.97,4.431578947368421,110511.0,8523.0,4185.0,668.0,1101.0,88.0,113.0,31.0,18.0,0.0,434.0,49.0,Androscoggin County,Maine,9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angaur State,Republic of Palau,1.0
Texas,Angelina County,72.91428571428571,14.914285714285715,75.11428571428571,15.328571428571427,69.86666666666666,6.266666666666667,58.075,3.775,95.89999999999999,41.86666666666667,,,42.6,13.35,53.07142857142857,45.73333333333333,60.05,83.13333333333334,,66.7,45.771428571428565,3.757142857142857,8.366666666666667,2.2666666666666666,0.0,,12.625,4.583333333333333,50782.0,9377.0,8561.0,1867.0,714.0,114.0,474.0,301.0,0.0,0.0,1472.0,931.0,,,
Maryland,Anne Arundel County,95.19756097560975,46.55609756097561,95.32439024390244,46.7609756097561,93.63846153846154,34.09487179487179,81.88095238095238,33.75238095238095,90.23636363636365,63.54545454545455,87.5,49.7625,78.46363636363637,33.21515151515151,59.05121951219512,53.59487179487179,53.58695652173913,60.655882352941184,52.06666666666667,69.20606060606062,58.75853658536585,4.168292682926829,14.151351351351352,4.58125,2.375,0.0,2.84375,4.275609756097562,398349.0,11812.0,108322.0,6818.0,23345.0,2323.0,1522.0,506.0,247.0,0.0,18578.0,5883.0,Anne Arundel County,Maryland,12.0
Minnesota,Anoka County,95.55909090909091,32.41818181818182,95.82272727272726,32.64090909090909,90.26363636363637,33.122727272727275,86.86,21.14,89.86363636363636,37.39545454545455,60.0,2.6,76.78636363636363,18.777272727272727,67.43181818181819,68.75909090909092,66.795,73.28636363636363,50.0,72.58636363636364,67.30454545454546,3.4681818181818183,4.5227272727272725,2.168421052631579,3.340909090909091,0.0,2.4000000000000004,3.4681818181818183,470046.0,16290.0,35790.0,2583.0,27730.0,1106.0,2089.0,279.0,57.0,27.0,9515.0,2933.0,,,
North Carolina,Anson County,86.9625,13.375,87.975,13.5375,75.91428571428571,6.542857142857143,65.15,0.0,100.0,18.2,100.0,50.0,59.91428571428571,15.457142857142856,55.8375,45.271428571428565,36.1,60.26666666666667,0.0,62.785714285714285,55.5375,3.0250000000000004,7.957142857142857,0.0,0.0,,14.285714285714286,3.125,15348.0,2149.0,10388.0,1459.0,311.0,31.0,40.0,0.0,1.0,0.0,238.0,171.0,Anson County,North Carolina,1.0
Nebraska,Antelope County,92.93333333333334,20.083333333333332,92.93333333333334,20.183333333333334,81.58333333333333,7.516666666666666,58.333333333333336,33.333333333333336,75.0,10.0,100.0,0.0,48.68,0.0,68.36666666666666,55.93333333333334,50.0,42.5,100.0,80.85000000000001,68.25833333333334,1.425,23.566666666666666,0.0,0.0,0.0,0.0,1.4416666666666667,10788.0,561.0,69.0,30.0,19.0,2.0,26.0,9.0,1.0,0.0,55.0,27.0,Antelope County,Nebraska,1.0
Michigan,Antrim County,95.2375,32.2875,95.3375,32.18125,83.28,7.279999999999999,88.07692307692308,23.815384615384616,78.72999999999999,21.69,0.0,0.0,76.39090909090909,22.509090909090908,55.71875,33.55,58.70769230769231,58.25454545454545,0.0,73.94545454545454,55.5625,3.9000000000000004,8.383333333333333,11.538461538461538,9.090909090909092,,0.2,3.9875000000000003,52432.0,3546.0,205.0,59.0,240.0,15.0,418.0,41.0,0.0,2.0,325.0,32.0,Antrim County,Michigan,6.0
Arizona,Apache County,91.912,35.704,95.648,37.408,93.01818181818182,31.94545454545454,82.58076923076922,6.761538461538462,93.7909090909091,58.2,83.33333333333333,2.6333333333333333,76.73888888888888,9.411111111111111,41.512,51.11666666666667,34.98076923076923,65.33846153846153,52.25,51.51578947368421,38.756,0.8142857142857144,11.11111111111111,16.04,0.0,0.0,8.088235294117647,0.8578947368421053,26649.0,2388.0,492.0,36.0,455.0,10.0,35486.0,14341.0,71.0,0.0,1153.0,195.0,Apache County,Arizona,1.0
Iowa,Appanoose County,88.65454545454546,15.672727272727274,88.64545454545454,15.70909090909091,100.0,100.0,0.0,0.0,66.66666666666667,45.23333333333333,,,,,54.63636363636363,0.0,0.0,65.46666666666667,,,54.67272727272727,4.036363636363636,,,0.0,,,4.045454545454546,12425.0,1446.0,45.0,0.0,13.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,Appanoose County,Iowa,1.0
Georgia,Appling County,83.7625,14.9625,84.6375,15.325,79.3375,5.3875,61.5,22.099999999999998,100.0,68.66666666666667,,,44.771428571428565,0.0,54.325,38.625,70.21666666666667,35.166666666666664,,46.075,54.275,2.6875,8.742857142857144,0.0,21.6,,1.2428571428571427,2.475,46038.0,8116.0,10265.0,2412.0,156.0,13.0,147.0,60.0,0.0,0.0,1067.0,779.0,Appling County,Georgia,1.0
Virginia,Appomattox County,87.5625,18.3125,87.9,18.35,80.475,10.2625,50.0,30.55,100.0,70.925,,,100.0,67.15,58.9875,55.9375,100.0,83.525,,54.55,59.125,4.675,4.6875,0.0,0.0,,9.65,4.65,20486.0,2125.0,7789.0,564.0,111.0,3.0,8.0,11.0,0.0,0.0,444.0,68.0,Appomattox County,Virginia,1.0
Texas,Aransas County,89.425,24.5,94.925,30.3,67.95,12.35,80.575,33.525,50.46666666666667,0.7333333333333334,,,56.46666666666667,6.1000000000000005,39.95,50.575,62.025,12.0,,52.4,39.45,3.8,0.0,0.0,0.0,,2.433333333333333,3.2,23669.0,3985.0,529.0,69.0,584.0,23.0,344.0,67.0,0.0,0.0,1439.0,254.0,Aransas County,Texas,1.0
Colorado,Arapahoe County,95.43783783783783,49.78108108108108,97.03783783783784,51.545945945945945,90.52285714285715,32.64,86.56486486486487,23.783783783783782,85.17222222222222,53.56666666666667,90.4,36.90952380952381,78.87027027027027,24.991891891891893,67.35135135135135,63.83611111111111,71.5891891891892,64.94324324324324,76.33636363636364,66.83243243243244,66.87027027027027,3.908108108108108,6.977142857142857,3.4378378378378374,3.0833333333333335,0.9400000000000001,3.483783783783784,3.791891891891892,671604.0,41195.0,87270.0,10598.0,53137.0,4445.0,6199.0,1369.0,1876.0,166.0,50740.0,15287.0,Arapahoe County,Colorado,9.0
Texas,Archer County,91.74,25.72,92.75,26.52,71.66666666666667,10.133333333333333,64.41,15.3,88.3,78.94,96.6,0.0,67.43333333333334,21.022222222222222,60.379999999999995,38.9,76.19,84.96000000000001,43.2,62.58888888888888,59.25,2.88,3.55,0.0,0.26,50.0,3.1285714285714286,2.81,44987.0,5840.0,2877.0,1006.0,1587.0,138.0,221.0,40.0,82.0,12.0,1142.0,321.0,Archer County,Texas,1.0
Colorado,Archuleta County,96.92,47.720000000000006,97.34,48.64,100.0,50.0,94.5,16.0,100.0,57.86666666666667,100.0,0.0,74.775,18.325,45.94,99.3,63.575,72.96666666666667,100.0,67.1,45.339999999999996,4.725,0.0,4.075,0.0,0.0,1.4249999999999998,5.1,20474.0,2064.0,53.0,0.0,103.0,0.0,1119.0,405.0,15.0,0.0,1594.0,470.0,Archuleta County,Colorado,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arecibo Municipio,Puerto Rico,1.0
Michigan,Arenac County,87.9090909090909,12.436363636363637,87.97272727272728,12.5,81.11111111111111,5.588888888888889,84.21111111111111,2.7777777777777777,55.06666666666666,11.1,,,79.01,35.269999999999996,47.4,21.255555555555556,51.86666666666667,100.0,,19.189999999999998,47.17272727272727,7.945454545454546,4.0,16.67142857142857,0.0,,3.5,8.027272727272727,29404.0,1781.0,111.0,11.0,62.0,5.0,110.0,32.0,0.0,0.0,126.0,14.0,Arenac County,Michigan,1.0
Arkansas,Arkansas County,87.10909090909091,15.009090909090908,87.60909090909091,15.318181818181818,87.44444444444444,6.677777777777777,100.0,0.0,100.0,100.0,,,54.800000000000004,0.0,51.82727272727273,28.366666666666667,15.3,25.0,,65.75,51.154545454545456,3.127272727272727,8.333333333333334,50.0,0.0,,13.9,3.145454545454545,11877.0,888.0,4140.0,262.0,8.0,0.0,46.0,0.0,0.0,0.0,116.0,0.0,Arkansas County,Arkansas,1.0
Virginia,Arlington County,98.30833333333334,80.10000000000001,99.13333333333333,82.075,88.36666666666667,49.949999999999996,82.91,44.95,94.94545454545455,76.74545454545455,80.95714285714287,38.1,82.21666666666667,40.1,67.075,61.666666666666664,68.63636363636364,64.27499999999999,45.4125,68.425,66.70833333333333,4.483333333333333,5.858333333333333,3.7900000000000005,2.9272727272727277,0.0,7.736363636363635,4.641666666666667,180260.0,4732.0,20885.0,1418.0,30135.0,1702.0,709.0,182.0,196.0,46.0,10627.0,3591.0,Arlington County,Virginia,3.0
Pennsylvania,Armstrong County,91.6054054054054,15.964864864864866,91.62432432432432,15.98108108108108,88.30555555555556,8.205555555555556,85.71428571428571,5.957142857142857,74.66470588235293,31.58235294117647,,,89.55454545454546,1.736363636363636,54.66216216216216,47.93684210526315,40.625,65.30555555555556,,52.5923076923077,54.67297297297298,4.697297297297297,10.392857142857142,20.0,2.9071428571428575,,9.09,4.678378378378378,107051.0,4631.0,827.0,108.0,467.0,77.0,50.0,0.0,0.0,0.0,398.0,31.0,Armstrong County,Pennsylvania,24.0
Texas,Armstrong County,93.06,38.0,94.53999999999999,39.0,71.55,6.1,100.0,23.0,53.03333333333333,3.033333333333333,,,74.25,54.25,54.339999999999996,13.75,45.23333333333333,21.933333333333334,,43.65,55.0,0.24000000000000005,0.0,0.0,0.0,,0.0,0.26,4922.0,672.0,169.0,48.0,80.0,0.0,26.0,2.0,0.0,0.0,33.0,5.0,Armstrong County,Texas,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arno,Marshall Islands,1.0
Maine,Aroostook County,89.69285714285714,17.302380952380954,89.74047619047619,17.271428571428572,86.51428571428572,17.814285714285713,84.30714285714285,11.517857142857142,72.42142857142856,50.49285714285714,100.0,0.0,85.71428571428571,48.67142857142857,47.51904761904762,48.95333333333333,58.86551724137931,39.65,66.66666666666667,41.67777777777778,47.49047619047619,5.2595238095238095,6.544444444444443,5.181818181818182,3.6999999999999997,0.0,11.86,5.269047619047619,58295.0,5812.0,473.0,58.0,206.0,35.0,1009.0,67.0,19.0,11.0,206.0,47.0,Aroostook County,Maine,41.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arroyo Municipio,Puerto Rico,1.0
Nebraska,Arthur County,93.62857142857142,24.071428571428573,93.62857142857142,24.042857142857144,100.0,0.0,66.66666666666667,0.0,100.0,50.0,100.0,0.0,86.65,10.0,57.58571428571429,50.0,0.0,7.7,100.0,80.55,57.528571428571425,1.2857142857142858,0.0,100.0,0.0,0.0,0.0,1.2571428571428573,3180.0,274.0,19.0,0.0,18.0,0.0,7.0,1.0,4.0,0.0,20.0,3.0,Arthur County,Nebraska,1.0
Louisiana,Ascension Parish,92.65,21.5625,92.6625,21.6375,88.425,19.15,100.0,6.525,90.3,44.285714285714285,0.0,0.0,42.0,15.319999999999999,66.6,73.0,68.15,58.81428571428571,0.0,48.059999999999995,66.5625,1.8,8.1,0.0,2.6666666666666665,,21.82,1.775,84930.0,3938.0,26977.0,1953.0,1404.0,101.0,215.0,90.0,91.0,0.0,2799.0,1872.0,Ascension Parish,Louisiana,1.0
North Carolina,Ashe County,88.39230769230768,20.076923076923077,89.05384615384615,20.361538461538462,63.8,7.639999999999999,100.0,33.333333333333336,96.1,28.9,100.0,0.0,100.0,0.0,57.76923076923077,11.459999999999999,16.266666666666666,59.6,100.0,53.125,57.5,2.8923076923076922,33.333333333333336,0.0,0.0,0.0,0.0,2.9846153846153842,27205.0,3709.0,259.0,0.0,146.0,0.0,58.0,0.0,8.0,0.0,81.0,0.0,Ashe County,North Carolina,1.0
Ohio,Ashland County,87.2,19.38421052631579,87.5,19.48421052631579,88.89,5.89,97.14,20.54,79.925,41.625,100.0,0.0,96.41666666666667,29.25,59.29473684210526,75.74,43.12,68.97777777777777,50.0,73.28571428571429,59.478947368421046,3.1,8.0,12.5,0.375,0.0,0.0,3.0842105263157897,126309.0,11131.0,3662.0,278.0,968.0,139.0,175.0,0.0,8.0,6.0,770.0,27.0,,,
Wisconsin,Ashland County,95.01818181818182,20.663636363636364,95.0,20.509090909090908,80.975,25.0,98.24,22.09,67.28333333333333,38.56666666666667,100.0,0.0,86.675,0.0,59.5,27.575,46.339999999999996,44.65,85.7,32.35,59.46363636363637,3.5090909090909093,11.733333333333334,16.3125,0.0,0.0,37.63333333333333,3.4272727272727277,16219.0,921.0,215.0,0.0,79.0,62.0,1389.0,240.0,7.0,0.0,43.0,0.0,,,
Arkansas,Ashley County,85.71000000000001,11.6,87.89,12.08,82.08,9.36,100.0,0.0,100.0,66.2,,,76.875,5.0,39.660000000000004,40.38,50.0,83.65,,70.94,40.0,8.21,8.940000000000001,0.0,0.0,,0.0,8.620000000000001,16774.0,1390.0,9060.0,911.0,43.0,8.0,43.0,0.0,55.0,0.0,164.0,39.0,Ashley County,Arkansas,1.0
Ohio,Ashtabula County,86.1952380952381,14.666666666666666,86.33333333333333,14.676190476190476,80.94666666666667,13.3,91.66666666666667,8.333333333333334,73.95,48.9,100.0,50.0,65.04285714285714,19.071428571428573,56.93333333333333,33.513333333333335,35.766666666666666,59.83,0.0,54.4375,56.84761904761905,4.590476190476191,32.24166666666667,8.333333333333334,2.857142857142857,,7.083333333333333,4.5,112855.0,16026.0,2538.0,537.0,400.0,79.0,82.0,39.0,40.0,0.0,818.0,168.0,Ashtabula County,Ohio,9.0
Washington,Asotin County,92.10000000000001,32.300000000000004,92.10000000000001,32.4,89.2,0.0,100.0,0.0,96.9,45.0,,,81.75,5.4,54.93333333333334,33.1,37.9,89.4,,51.85,55.0,2.966666666666667,0.0,0.0,0.0,,0.0,2.766666666666667,18886.0,1190.0,142.0,22.0,255.0,6.0,107.0,164.0,0.0,0.0,182.0,83.0,Asotin County,Washington,1.0
Louisiana,Assumption Parish,87.26666666666667,13.61111111111111,87.26666666666667,13.622222222222222,71.6,9.95,81.7,4.15,88.12,56.239999999999995,0.0,0.0,66.57499999999999,1.475,58.388888888888886,45.925,79.4,65.26,0.0,46.9,58.266666666666666,3.888888888888889,8.714285714285714,1.9,7.875,,13.8,3.922222222222222,57866.0,3623.0,22380.0,2208.0,812.0,60.0,683.0,79.0,0.0,0.0,1448.0,535.0,Assumption Parish,Louisiana,1.0
Texas,Atascosa County,78.07333333333332,15.126666666666667,92.87142857142858,29.435714285714287,91.125,27.8875,84.7375,30.2625,82.51428571428572,31.871428571428574,,,69.53846153846153,9.807692307692308,52.50666666666667,51.35,50.422222222222224,47.628571428571426,,61.03846153846154,53.035714285714285,4.673333333333333,0.6285714285714287,19.685714285714287,0.0,,3.376923076923077,3.7642857142857147,56056.0,11044.0,1046.0,300.0,417.0,33.0,348.0,125.0,0.0,0.0,5824.0,1525.0,Atascosa County,Texas,1.0
Kansas,Atchison County,94.78,17.59,94.85,17.73,97.05,23.23333333333333,94.8375,2.5500000000000003,100.0,51.4,,,78.3,3.34,58.67,65.23333333333333,50.8375,79.26666666666667,,75.88,58.69,3.71,0.0,16.02857142857143,0.0,,4.0,3.6100000000000003,22825.0,2099.0,698.0,53.0,72.0,11.0,665.0,165.0,0.0,0.0,274.0,126.0,Atchison County,Kansas,1.0
Missouri,Atchison County,89.02857142857144,17.52857142857143,89.04285714285713,17.585714285714285,75.0,8.325,93.75,10.725,50.0,0.0,100.0,0.0,50.0,0.0,53.98571428571428,80.0,92.725,45.5,0.0,43.75,54.028571428571425,3.5714285714285716,0.0,0.0,0.0,,0.0,3.5714285714285716,5341.0,845.0,7.0,10.0,11.0,0.0,20.0,1.0,6.0,0.0,45.0,0.0,Atchison County,Missouri,1.0
Ohio,Athens County,89.52777777777777,19.183333333333334,89.58333333333333,19.16111111111111,93.47,28.95,100.0,31.620000000000005,90.0,63.5,100.0,100.0,87.74444444444445,33.27777777777778,50.62777777777777,47.62,27.060000000000002,58.379999999999995,52.6,50.65555555555555,50.69444444444444,3.8833333333333337,6.966666666666667,0.0,1.075,0.0,4.966666666666667,3.8722222222222222,59442.0,3957.0,1586.0,101.0,1531.0,88.0,83.0,0.0,19.0,0.0,226.0,24.0,Athens County,Ohio,3.0
