STATE,COUNTYNAME,edu_white_hs,edu_white_bachelors,edu_white_non_hispanic_hs,edu_white_non_hispanic_bachelors,edu_black_hs,edu_black_bachelors,edu_ai_an_hs,edu_ai_an_bachelors,edu_asian_hs,edu_asian_bachelors,edu_npi_hs,edu_npi_bachelors,edu_other_hs,edu_other_bachelors,emp_pop_ratio_white,emp_pop_ratio_black,emp_pop_ratio_ai_an,emp_pop_ratio_asian,emp_pop_ratio_npi,emp_pop_ratio_other,emp_pop_ratio_white_non_hispanic,unemp_rate_white,unemp_rate_black,unemp_rate_ai_an,unemp_rate_asian,unemp_rate_npi,unemp_rate_other,unemp_rate_white_non_hispanic,hi_white_with_coverage,hi_white_no_coverage,hi_black_with_coverage,hi_black_no_coverage,hi_asian_with_coverage,hi_asian_no_coverage,hi_ai_an_with_coverage,hi_ai_an_no_coverage,hi_npi_with_coverage,hi_npi_no_coverage,hi_other_with_coverage,hi_other_no_coverage,MUA_County,MUA_State,MUA_count
Michigan,Alpena County,91.08749999999999,15.8625,91.0875,15.837499999999999,74.14285714285714,24.157142857142855,77.85,25.0,100.0,64.525,33.333333333333336,0.0,60.425,0.0,45.2625,55.528571428571425,45.15,60.779999999999994,33.333333333333336,41.675,45.2625,5.5,20.585714285714285,7.05,0.0,0.0,0.0,5.3375,31768.0,1813.0,154.0,9.0,176.0,11.0,109.0,4.0,40.0,0.0,53.0,11.0,Alpena County,Michigan,1.0
California,Alpine County,94.15,36.05,94.65,37.2,,,85.9,12.1,100.0,50.0,100.0,100.0,100.0,0.0,39.900000000000006,,31.7,10.8,50.0,100.0,38.75,8.35,,19.6,0.0,0.0,0.0,8.45,3003.0,90.0,0.0,0.0,42.0,0.0,332.0,21.0,11.0,0.0,25.0,0.0,Alpine County,California,1.0
California,Amador County,92.80833333333334,28.541666666666668,94.325,29.641666666666666,73.77142857142857,0.32857142857142857,87.3125,8.0,84.12857142857142,16.37142857142857,64.7,0.0,58.5,2.1333333333333337,43.724999999999994,28.8,38.1625,38.0125,33.333333333333336,62.75,43.90833333333333,9.966666666666667,20.0,16.666666666666668,0.0,0.0,0.0,9.025,30348.0,1338.0,71.0,0.0,317.0,102.0,179.0,47.0,43.0,0.0,767.0,71.0,Amador County,California,1.0
Virginia,Amelia County,83.38571428571427,17.714285714285715,83.62857142857142,17.95714285714286,74.67142857142858,8.142857142857142,100.0,50.0,85.0,66.66666666666667,100.0,0.0,14.45,7.25,58.028571428571425,52.82857142857142,23.0,0.0,100.0,64.45,58.25714285714286,4.714285714285714,4.714285714285714,0.0,,0.0,0.0,4.314285714285715,17411.0,1810.0,6576.0,901.0,21.0,0.0,74.0,0.0,29.0,0.0,1.0,128.0,Amelia County,Virginia,1.0
Virginia,Amherst County,84.11111111111111,21.022222222222222,84.04444444444444,21.033333333333335,82.67142857142858,14.214285714285714,78.0,0.0,100.0,76.4,100.0,0.0,100.0,0.0,54.111111111111114,45.15,73.55,70.825,100.0,65.0,54.67777777777778,4.933333333333334,2.7750000000000004,0.0,0.0,0.0,20.0,4.933333333333334,27235.0,2599.0,5928.0,939.0,136.0,26.0,212.0,0.0,19.0,0.0,248.0,66.0,Amherst County,Virginia,1.0
Mississippi,Amite County,85.84444444444445,16.744444444444444,85.69999999999999,16.577777777777776,74.54444444444444,10.455555555555556,100.0,20.85,100.0,55.21666666666667,,,100.0,0.0,45.87777777777777,35.12222222222223,20.900000000000002,61.46666666666667,,67.675,46.111111111111114,6.755555555555556,9.688888888888888,0.0,20.0,,5.7,6.788888888888889,18102.0,2396.0,13492.0,2551.0,76.0,2.0,72.0,5.0,0.0,0.0,212.0,0.0,Amite County,Mississippi,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anasco Municipio,Puerto Rico,1.0
Alaska,Anchorage Borough,96.87777777777778,41.22222222222222,97.31666666666666,42.2,94.21333333333334,32.513333333333335,87.46111111111111,11.872222222222222,86.61875,27.06875,86.85000000000001,16.78333333333333,87.08666666666666,19.573333333333334,68.03888888888889,55.57333333333334,55.31111111111111,64.825,57.49285714285714,70.1,67.91666666666667,3.8333333333333335,5.45,10.805882352941177,4.126666666666667,9.153846153846153,4.086666666666667,3.738888888888889,163318.0,14015.0,13943.0,1207.0,23775.0,4184.0,16927.0,5772.0,6137.0,819.0,5398.0,988.0,Anchorage Borough,Alaska,15.0
Kansas,Anderson County,87.86363636363636,16.327272727272728,88.13636363636364,16.400000000000002,100.0,25.46666666666667,91.12,6.659999999999999,50.0,0.0,,,100.0,0.0,57.054545454545455,89.16666666666667,42.08,100.0,,100.0,57.09090909090909,3.6545454545454548,0.0,0.0,0.0,,0.0,3.709090909090909,9747.0,1079.0,16.0,21.0,2.0,0.0,183.0,3.0,0.0,0.0,3.0,0.0,Anderson County,Kansas,2.0
Kentucky,Anderson County,86.8,17.071428571428573,87.65714285714286,17.142857142857142,71.4,39.400000000000006,100.0,0.0,87.95,28.0,100.0,50.0,44.175,1.225,61.6,42.160000000000004,72.5,84.05,100.0,77.3,61.857142857142854,3.728571428571428,29.375,9.8,0.7,0.0,1.1,3.7714285714285714,67735.0,4097.0,4856.0,542.0,743.0,253.0,54.0,0.0,45.0,0.0,693.0,618.0,,,
South Carolina,Anderson County,85.0,23.433333333333334,85.52857142857142,23.823809523809523,83.04285714285714,15.461904761904762,57.81875,18.6,82.0,51.55714285714286,100.0,25.0,55.51764705882353,16.08823529411765,54.528571428571425,57.023809523809526,58.529411764705884,62.050000000000004,75.0,61.07058823529412,54.2,4.476190476190476,8.77,6.278571428571429,4.730769230769231,0.0,4.42,4.5476190476190474,248458.0,27365.0,50940.0,6337.0,3899.0,399.0,628.0,134.0,109.0,31.0,4227.0,2657.0,Anderson County,South Carolina,6.0
Tennessee,Anderson County,86.64545454545454,23.936363636363637,86.65454545454544,24.0,96.57142857142857,23.12857142857143,71.82857142857144,23.285714285714285,78.3111111111111,42.21111111111111,100.0,50.0,71.27142857142857,39.971428571428575,55.554545454545455,40.5375,56.771428571428565,51.3,33.333333333333336,66.75714285714285,55.48181818181819,5.427272727272728,10.54,8.950000000000001,0.7625,0.0,0.7000000000000001,5.490909090909091,133367.0,10400.0,4143.0,251.0,1780.0,87.0,527.0,94.0,76.0,0.0,738.0,378.0,Anderson County,Tennessee,1.0
Texas,Anderson County,86.11666666666667,13.466666666666667,89.35000000000001,14.591666666666667,84.97500000000001,9.575,83.5,21.05,77.86666666666666,23.688888888888886,0.0,0.0,55.471428571428575,8.1,47.416666666666664,46.15833333333333,35.36666666666667,55.87777777777777,0.0,86.34285714285714,48.958333333333336,2.066666666666667,7.090909090909091,0.0,0.0,,4.485714285714286,2.191666666666667,53623.0,9434.0,8834.0,1922.0,353.0,349.0,548.0,66.0,14.0,0.0,1456.0,742.0,Anderson County,Texas,1.0
Missouri,Andrew County,91.85882352941177,18.95294117647059,91.89999999999999,19.052941176470586,83.28571428571429,6.228571428571429,99.32857142857142,28.457142857142856,73.0,48.9,79.46666666666667,17.466666666666665,37.88,0.0,59.15882352941177,63.18571428571429,83.65714285714286,60.525,23.666666666666668,66.9,59.34705882352941,2.988235294117647,7.957142857142857,0.0,4.433333333333333,0.0,10.725,3.0352941176470587,55056.0,4102.0,2136.0,271.0,675.0,216.0,219.0,115.0,265.0,51.0,259.0,0.0,Andrew County,Missouri,3.0
Texas,Andrews County,73.6,11.8,88.4,19.2,91.9,49.5,,,100.0,56.9,100.0,100.0,48.7,0.0,63.0,67.2,,0.0,0.0,66.2,66.5,3.4,25.5,,,,4.9,1.7,13025.0,3003.0,97.0,13.0,65.0,0.0,0.0,0.0,31.0,0.0,778.0,315.0,,,
Maine,Androscoggin County,92.67894736842106,21.25263157894737,92.7421052631579,21.3,79.07692307692308,10.776923076923076,86.76666666666667,4.283333333333333,95.07000000000001,46.160000000000004,,,66.66666666666667,5.8,64.2421052631579,51.0875,25.385714285714283,36.323076923076925,,49.4,64.26315789473684,3.8157894736842106,24.5,0.0,0.9777777777777779,,1.06,3.836842105263158,109540.0,8768.0,2072.0,539.0,836.0,176.0,154.0,12.0,0.0,0.0,229.0,52.0,Androscoggin County,Maine,9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angaur State,Republic of Palau,1.0
Texas,Angelina County,83.8,14.700000000000001,87.12857142857142,15.685714285714285,79.24285714285715,10.928571428571429,71.01666666666667,2.35,86.23333333333333,52.35,100.0,41.4,46.0,3.45,48.55714285714286,48.32857142857143,51.76666666666667,80.41666666666667,50.0,52.4,47.971428571428575,7.128571428571428,7.428571428571429,0.0,0.0,0.0,8.75,6.957142857142857,63200.0,14517.0,13992.0,3036.0,1013.0,86.0,225.0,282.0,29.0,34.0,1804.0,899.0,Angelina County,Texas,2.0
Maryland,Anne Arundel County,94.35121951219513,42.11219512195122,94.71219512195121,42.31707317073171,92.48974358974358,33.57692307692308,84.4095238095238,23.728571428571428,91.28787878787878,61.00909090909091,85.71428571428571,17.2,77.58620689655173,30.420689655172417,59.67560975609756,55.17948717948718,62.20869565217391,64.47575757575757,40.54,66.89375,59.40975609756098,3.725,10.083783783783783,1.8666666666666667,4.387878787878789,0.0,8.2,3.755,413144.0,15612.0,101106.0,5177.0,21232.0,1548.0,1041.0,90.0,305.0,31.0,10307.0,4051.0,Anne Arundel County,Maryland,12.0
Minnesota,Anoka County,95.28181818181817,30.45909090909091,95.70454545454545,30.7,90.48636363636363,35.768181818181816,88.26190476190476,12.8,87.10909090909091,38.554545454545455,87.5,37.775,64.66499999999999,17.36,69.57272727272726,73.85909090909091,65.29047619047618,72.49090909090908,55.15,74.07000000000001,69.47727272727273,2.9909090909090907,5.704545454545454,2.505,3.3909090909090907,3.84,8.995000000000001,2.9545454545454546,478528.0,15778.0,26940.0,1945.0,23522.0,883.0,2617.0,177.0,184.0,12.0,6747.0,1834.0,,,
North Carolina,Anson County,86.0375,14.425,88.725,15.5375,78.87142857142858,5.242857142857143,66.96666666666667,0.0,81.8,20.666666666666668,100.0,46.7,88.9,25.0,56.25,47.857142857142854,33.333333333333336,48.76666666666667,0.0,75.0,55.1125,4.475,10.971428571428572,0.0,10.45,,0.0,5.1125,18065.0,2156.0,11352.0,1793.0,321.0,59.0,53.0,0.0,0.0,0.0,178.0,26.0,Anson County,North Carolina,1.0
Nebraska,Antelope County,92.76666666666667,16.858333333333334,93.2,16.925,80.3,10.1,81.12,20.0,100.0,29.25,,,32.94,0.0,67.075,54.23333333333333,81.12,52.82000000000001,,80.53333333333333,66.93333333333332,2.033333333333333,16.666666666666668,0.0,25.0,,0.0,2.058333333333333,10663.0,698.0,66.0,10.0,68.0,0.0,13.0,10.0,0.0,0.0,57.0,49.0,Antelope County,Nebraska,1.0
Michigan,Antrim County,92.99375,28.59375,93.8,28.86875,87.375,6.416666666666667,83.17857142857143,15.87142857142857,87.55,24.04,50.0,0.0,80.775,37.75,54.125,59.583333333333336,58.5,63.010000000000005,0.0,54.175,53.5125,4.0625,4.49,11.353846153846153,10.0,,4.414285714285714,4.29375,53269.0,3725.0,316.0,38.0,214.0,22.0,615.0,58.0,14.0,2.0,160.0,97.0,Antrim County,Michigan,6.0
Arizona,Apache County,91.19166666666666,35.77916666666667,95.825,38.699999999999996,92.30833333333334,47.59166666666667,80.46153846153847,9.157692307692308,90.42222222222222,47.388888888888886,100.0,0.0,71.325,10.5125,40.516666666666666,49.82857142857143,35.184615384615384,54.970000000000006,86.66666666666667,52.39411764705883,41.416666666666664,6.013636363636365,5.0,13.376,18.0375,0.0,3.9733333333333336,5.804545454545455,35781.0,3378.0,414.0,9.0,357.0,31.0,38526.0,17589.0,20.0,0.0,866.0,550.0,Apache County,Arizona,1.0
Iowa,Appanoose County,90.38181818181819,13.590909090909092,90.31818181818181,13.5,100.0,13.2,50.0,0.0,56.86666666666667,50.333333333333336,,,100.0,0.0,51.82727272727273,33.333333333333336,50.0,66.66666666666667,,100.0,52.03636363636363,5.736363636363636,0.0,0.0,0.0,,0.0,5.781818181818182,12709.0,1315.0,88.0,0.0,20.0,40.0,24.0,0.0,0.0,0.0,16.0,0.0,Appanoose County,Iowa,1.0
Georgia,Appling County,80.24285714285715,15.414285714285715,81.58571428571429,15.87142857142857,81.35714285714286,4.3,50.0,33.35,80.5,13.333333333333334,,,17.32,0.0,51.34285714285714,51.199999999999996,15.733333333333334,76.0,,76.76,51.114285714285714,4.357142857142857,11.571428571428571,0.0,0.0,,0.78,4.271428571428571,26939.0,5237.0,5369.0,880.0,109.0,10.0,97.0,4.0,0.0,0.0,849.0,498.0,Appling County,Georgia,1.0
Virginia,Appomattox County,84.5,20.45,85.0,20.475,81.15,10.8,100.0,0.0,87.5,58.625,,,66.66666666666667,44.43333333333334,62.575,54.225,50.0,80.75,,83.33333333333333,62.75,4.5375,6.025,0.0,0.0,,0.0,4.55,20681.0,1614.0,8182.0,1469.0,96.0,9.0,12.0,0.0,0.0,0.0,43.0,5.0,Appomattox County,Virginia,1.0
Texas,Aransas County,80.2,15.875,91.4,21.3,73.76666666666667,4.533333333333333,20.225,1.5,59.13333333333333,3.0,0.0,0.0,62.833333333333336,8.366666666666667,42.65,33.46666666666666,12.225,58.333333333333336,100.0,60.93333333333334,39.625,8.25,0.0,0.0,0.0,0.0,2.8000000000000003,9.875,27356.0,6429.0,617.0,112.0,346.0,217.0,122.0,0.0,4.0,0.0,688.0,199.0,Aransas County,Texas,1.0
Colorado,Arapahoe County,94.36315789473684,46.58947368421053,96.67105263157895,49.03421052631579,89.72857142857143,34.66285714285714,90.10810810810811,30.854054054054053,85.48333333333333,52.41388888888889,90.24761904761905,39.9,81.67894736842106,22.24473684210526,67.41052631578947,64.48857142857143,71.6054054054054,66.95555555555556,60.27916666666667,69.7421052631579,66.78684210526316,3.460526315789474,6.720588235294118,5.702702702702703,3.3142857142857145,2.6736842105263157,3.689473684210526,3.344736842105263,763995.0,49731.0,89945.0,6863.0,55575.0,4606.0,6213.0,936.0,2184.0,129.0,45509.0,14445.0,Arapahoe County,Colorado,9.0
Texas,Archer County,87.59,22.61,89.99,23.77,76.66666666666667,16.75,84.6888888888889,4.322222222222222,92.94,74.66,100.0,0.0,69.0375,5.45,58.67999999999999,45.01666666666667,78.45555555555556,74.78,100.0,64.8375,59.2,4.04,2.56,0.0,4.24,0.0,2.957142857142857,3.47,48108.0,6101.0,3063.0,681.0,1851.0,210.0,532.0,144.0,63.0,18.0,1227.0,237.0,Archer County,Texas,1.0
Colorado,Archuleta County,95.64000000000001,37.120000000000005,96.32000000000001,37.519999999999996,90.26666666666667,5.566666666666666,95.975,16.875,83.55,34.900000000000006,100.0,0.0,86.075,27.3,49.58,64.03333333333335,74.05000000000001,42.333333333333336,100.0,65.975,51.16,4.26,18.066666666666666,7.075,19.033333333333335,0.0,3.9749999999999996,2.56,21102.0,2065.0,304.0,0.0,138.0,27.0,1190.0,643.0,15.0,0.0,1387.0,219.0,Archuleta County,Colorado,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arecibo Municipio,Puerto Rico,1.0
Michigan,Arenac County,86.22500000000001,10.558333333333334,86.325,10.583333333333334,73.64285714285714,9.685714285714285,79.75454545454545,4.054545454545454,75.62857142857142,36.05714285714286,,,100.0,6.766666666666667,46.23333333333333,33.075,52.59090909090909,68.91428571428571,,34.449999999999996,46.00833333333333,7.741666666666667,20.0,4.9399999999999995,1.34,,0.0,7.708333333333333,31924.0,2249.0,120.0,1.0,81.0,0.0,345.0,22.0,0.0,0.0,69.0,13.0,Arenac County,Michigan,1.0
Arkansas,Arkansas County,84.89230769230768,16.56153846153846,86.10769230769232,16.846153846153847,76.92,7.81,100.0,0.0,100.0,100.0,,,81.65,26.25,50.853846153846156,37.95,76.7,0.0,,63.25,50.75384615384615,3.992307692307693,21.3,0.0,,,0.0,3.984615384615385,12835.0,981.0,5125.0,397.0,8.0,0.0,30.0,0.0,0.0,0.0,96.0,0.0,Arkansas County,Arkansas,1.0
Virginia,Arlington County,97.79230769230769,77.0,99.25384615384615,80.56153846153846,88.39230769230768,47.361538461538466,92.43333333333334,45.93333333333333,94.35384615384615,79.61538461538461,81.12222222222222,29.866666666666667,71.29166666666667,34.800000000000004,68.8923076923077,63.73076923076923,66.67999999999999,62.58461538461539,48.03636363636363,70.9076923076923,68.9076923076923,2.0,5.769230769230769,1.2625,2.558333333333333,0.0,5.216666666666667,1.9538461538461538,205631.0,7088.0,22480.0,1805.0,30146.0,2211.0,705.0,161.0,184.0,76.0,8986.0,3837.0,Arlington County,Virginia,1.0
Pennsylvania,Armstrong County,89.41891891891892,15.286486486486487,89.4054054054054,15.267567567567568,85.725,10.68125,82.14285714285714,14.285714285714286,83.49333333333334,37.1,,,72.22727272727273,25.527272727272727,55.66216216216216,51.11666666666667,54.214285714285715,69.03999999999999,,66.43333333333334,55.65405405405405,4.513513513513513,6.528571428571428,0.0,4.592857142857143,,0.0,4.4837837837837835,113430.0,5077.0,949.0,23.0,303.0,41.0,65.0,24.0,0.0,0.0,115.0,19.0,Armstrong County,Pennsylvania,24.0
Texas,Armstrong County,91.71666666666665,30.816666666666666,93.55,32.28333333333333,89.0,8.25,95.625,0.0,82.56666666666666,40.733333333333334,100.0,100.0,72.73333333333333,49.13333333333333,64.66666666666667,25.825000000000003,77.425,28.166666666666668,100.0,75.60000000000001,64.56666666666666,1.4333333333333333,0.0,0.0,2.0,0.0,0.0,1.4666666666666668,24313.0,2659.0,487.0,29.0,521.0,27.0,98.0,23.0,41.0,0.0,584.0,89.0,Armstrong County,Texas,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arno,Marshall Islands,1.0
Maine,Aroostook County,88.45,16.376190476190477,88.47142857142858,16.26666666666667,81.81052631578947,25.021052631578947,71.9076923076923,11.153846153846153,82.84117647058824,47.34705882352941,66.66666666666667,0.0,100.0,0.0,47.57142857142857,42.58181818181818,44.18076923076923,33.98823529411764,66.66666666666667,62.416666666666664,47.58809523809524,5.692857142857143,16.933333333333334,3.331578947368421,5.38,0.0,0.0,5.704761904761905,59976.0,5545.0,611.0,69.0,242.0,44.0,1124.0,175.0,12.0,0.0,96.0,0.0,Aroostook County,Maine,41.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arroyo Municipio,Puerto Rico,1.0
Nebraska,Arthur County,91.08571428571429,21.357142857142858,91.07142857142857,21.47142857142857,100.0,0.0,100.0,0.0,61.1,0.0,100.0,0.0,100.0,48.73333333333333,56.728571428571435,0.0,50.0,0.0,100.0,100.0,56.9,1.3142857142857143,,50.0,,0.0,0.0,1.2714285714285716,3446.0,314.0,8.0,0.0,11.0,7.0,15.0,1.0,3.0,0.0,32.0,0.0,Arthur County,Nebraska,1.0
Louisiana,Ascension Parish,90.2375,20.5625,91.1,21.012500000000003,84.94285714285715,16.257142857142856,100.0,31.6,97.96000000000001,59.839999999999996,,,63.94,9.080000000000002,60.05,58.028571428571425,44.9,66.8,0.0,55.02,59.9375,4.325,7.114285714285714,0.0,0.0,,13.4,4.325,87117.0,5243.0,24350.0,2140.0,1119.0,178.0,64.0,14.0,43.0,0.0,1288.0,914.0,Ascension Parish,Louisiana,1.0
North Carolina,Ashe County,84.31666666666668,17.125,85.83333333333333,17.608333333333334,70.65,33.35,100.0,34.1,68.9,31.1,100.0,0.0,76.58333333333333,12.5,58.43333333333334,22.5,20.0,27.075,66.66666666666667,65.0,58.125,2.5,8.7,0.0,0.0,0.0,8.2,2.5749999999999997,25563.0,3827.0,96.0,46.0,103.0,17.0,102.0,0.0,15.0,11.0,306.0,87.0,Ashe County,North Carolina,1.0
Ohio,Ashland County,87.10000000000001,18.057894736842105,87.26842105263158,18.094736842105263,82.08888888888889,5.811111111111111,89.575,28.549999999999997,82.75,38.22,50.0,0.0,81.89999999999999,13.183333333333332,59.63157894736842,58.15,48.339999999999996,52.2,0.0,55.18571428571429,59.521052631578954,3.4631578947368418,2.38,0.0,2.575,,16.666666666666668,3.4473684210526314,126669.0,11427.0,4094.0,269.0,1287.0,109.0,204.0,0.0,22.0,0.0,438.0,81.0,,,
Wisconsin,Ashland County,94.55454545454545,19.363636363636363,94.67272727272729,19.227272727272727,100.0,0.0,85.32000000000001,14.99,36.3125,28.875,100.0,0.0,84.43333333333334,3.6999999999999997,58.21818181818182,30.2,41.46,39.611111111111114,100.0,73.03333333333333,58.07272727272727,3.3181818181818183,36.7,17.95,0.0,0.0,0.0,3.3181818181818183,15840.0,922.0,109.0,0.0,81.0,0.0,1763.0,184.0,6.0,0.0,55.0,0.0,,,
Arkansas,Ashley County,84.3125,11.475,85.0875,11.5125,74.35,9.5125,66.66666666666667,0.0,100.0,55.46666666666667,,,26.48,2.6,43.7375,36.9875,12.5,68.26666666666667,,67.84,43.75,3.85,16.075,0.0,0.0,,0.0,4.1375,14759.0,1127.0,6705.0,637.0,67.0,3.0,40.0,0.0,0.0,0.0,256.0,74.0,Ashley County,Arkansas,1.0
Ohio,Ashtabula County,83.845,14.665000000000001,83.94,14.74,82.06875,9.48125,90.91428571428571,0.0,87.69999999999999,55.43076923076923,100.0,0.0,84.98888888888888,2.566666666666667,55.79,25.629411764705882,24.271428571428572,73.78571428571429,50.0,59.833333333333336,55.705,4.96,25.853846153846156,52.075,0.0,0.0,5.128571428571428,4.994999999999999,116010.0,15881.0,2690.0,287.0,709.0,4.0,131.0,25.0,18.0,4.0,428.0,34.0,Ashtabula County,Ohio,9.0
Washington,Asotin County,92.5,22.05,92.6,21.95,13.65,0.0,100.0,24.0,100.0,53.96666666666667,100.0,0.0,87.75,10.55,56.675,63.65,61.5,41.03333333333333,50.0,78.45,57.575,4.05,0.0,0.0,0.0,0.0,0.0,3.9749999999999996,21476.0,1105.0,52.0,64.0,232.0,31.0,133.0,119.0,48.0,0.0,176.0,31.0,Asotin County,Washington,1.0
Louisiana,Assumption Parish,83.11111111111111,13.733333333333333,83.52222222222223,14.133333333333333,75.475,7.7124999999999995,66.24,3.7399999999999998,74.26666666666667,53.166666666666664,,,46.449999999999996,4.466666666666667,60.28888888888889,47.0625,58.779999999999994,33.56666666666666,0.0,43.81666666666666,59.15555555555555,2.966666666666667,10.9625,9.475,0.0,,20.3,2.966666666666667,59110.0,4489.0,24954.0,2680.0,647.0,182.0,753.0,52.0,15.0,0.0,1791.0,425.0,Assumption Parish,Louisiana,1.0
Texas,Atascosa County,68.6,13.6625,90.52,28.71333333333333,94.78888888888889,15.822222222222223,89.68333333333334,39.233333333333334,87.5,48.8,,,77.35333333333332,9.833333333333334,49.26875,50.91111111111112,50.03333333333333,70.5125,,65.92666666666666,50.11333333333334,7.9875,6.95,15.280000000000001,0.0,,2.5533333333333332,4.7266666666666675,80927.0,16516.0,658.0,228.0,384.0,54.0,264.0,50.0,0.0,0.0,3423.0,468.0,Atascosa County,Texas,1.0
Kansas,Atchison County,92.7,17.681818181818183,92.95454545454545,17.80909090909091,80.2,6.075,98.2,5.666666666666667,91.5,14.299999999999999,100.0,0.0,90.89999999999999,26.733333333333334,61.22727272727273,34.325,46.18333333333334,74.10000000000001,33.3,69.89999999999999,61.41818181818182,1.8272727272727274,4.959999999999999,2.175,7.133333333333333,0.0,0.0,1.8636363636363635,24365.0,1626.0,459.0,56.0,156.0,8.0,550.0,97.0,3.0,0.0,132.0,0.0,Atchison County,Kansas,1.0
